alg,num_kmers,time,k,omega
dc,44933,2717,9,1
rappas,44933,2109,9,1
bb,61468,2355,9,1
dc,61468,4389,9,1
rappas,61468,2464,9,1
bb,44952,2251,9,1
dc,44952,2698,9,1
rappas,44952,2544,9,1
bb,48184,2691,9,1
dc,48184,2515,9,1
rappas,48184,2473,9,1
bb,59809,3058,9,1
dc,59809,3365,9,1
rappas,59809,3522,9,1
bb,53171,2278,9,1
dc,53171,3981,9,1
rappas,53171,2467,9,1
bb,52466,2428,9,1
dc,52466,3405,9,1
rappas,52466,2941,9,1
bb,41713,1918,9,1
dc,41713,2291,9,1
rappas,41713,1859,9,1
bb,53640,3051,9,1
dc,53640,2341,9,1
rappas,53640,3346,9,1
bb,52111,2914,9,1
dc,52111,2642,9,1
rappas,52111,3173,9,1
bb,47453,2410,9,1
dc,47453,2034,9,1
rappas,47453,2570,9,1
bb,67136,2940,9,1
dc,67136,3076,9,1
rappas,67136,4245,9,1
bb,57555,2740,9,1
dc,57555,2416,9,1
rappas,57555,2589,9,1
bb,62361,3107,9,1
dc,62361,2650,9,1
rappas,62361,3878,9,1
bb,43931,2711,9,1
dc,43931,2009,9,1
rappas,43931,2222,9,1
bb,42555,2410,9,1
dc,42555,2160,9,1
rappas,42555,2156,9,1
bb,41214,1875,9,1
dc,41214,1711,9,1
rappas,41214,2628,9,1
bb,46891,2325,9,1
dc,46891,2544,9,1
rappas,46891,2164,9,1
bb,46309,2140,9,1
dc,46309,2709,9,1
rappas,46309,2316,9,1
bb,72217,2799,9,1
dc,72217,3882,9,1
rappas,72217,4015,9,1
bb,59698,3334,9,1
dc,59698,2527,9,1
rappas,59698,3484,9,1
bb,48153,2789,9,1
dc,48153,2137,9,1
rappas,48153,3546,9,1
bb,44135,2541,9,1
dc,44135,3760,9,1
rappas,44135,2727,9,1
bb,52301,2077,9,1
dc,52301,2799,9,1
rappas,52301,2261,9,1
bb,53138,2549,9,1
dc,53138,3180,9,1
rappas,53138,3479,9,1
bb,41946,1734,9,1
dc,41946,2174,9,1
rappas,41946,1761,9,1
bb,70960,3963,9,1
dc,70960,4857,9,1
rappas,70960,4539,9,1
bb,50878,2281,9,1
dc,50878,2716,9,1
rappas,50878,2253,9,1
bb,60182,2853,9,1
dc,60182,3316,9,1
rappas,60182,4392,9,1
bb,67535,3058,9,1
dc,67535,2560,9,1
rappas,67535,3684,9,1
bb,53370,4966,9,1
dc,53370,3100,9,1
rappas,53370,4663,9,1
bb,67562,3271,9,1
dc,67562,2762,9,1
rappas,67562,3437,9,1
bb,55547,2614,9,1
dc,55547,2931,9,1
rappas,55547,2452,9,1
bb,48277,2521,9,1
dc,48277,2149,9,1
rappas,48277,3025,9,1
bb,43235,2521,9,1
dc,43235,5236,9,1
rappas,43235,2970,9,1
bb,77532,2876,9,1
dc,77532,5929,9,1
rappas,77532,4253,9,1
bb,51819,3128,9,1
dc,51819,4228,9,1
rappas,51819,3475,9,1
bb,64473,4912,9,1
dc,64473,4157,9,1
rappas,64473,3324,9,1
bb,50774,3659,9,1
dc,50774,2867,9,1
rappas,50774,3156,9,1
bb,50774,2537,9,1
dc,50774,2254,9,1
rappas,50774,3439,9,1
bb,43056,5482,9,1
dc,43056,3202,9,1
rappas,43056,3496,9,1
bb,60868,3688,9,1
dc,60868,2630,9,1
rappas,60868,3274,9,1
bb,45313,2327,9,1
dc,45313,2728,9,1
rappas,45313,3068,9,1
bb,57208,2338,9,1
dc,57208,3255,9,1
rappas,57208,2565,9,1
bb,39748,2146,9,1
dc,39748,2079,9,1
rappas,39748,1843,9,1
bb,54107,3015,9,1
dc,54107,3973,9,1
rappas,54107,3393,9,1
bb,53418,2565,9,1
dc,53418,2073,9,1
rappas,53418,2651,9,1
bb,38944,1734,9,1
dc,38944,1625,9,1
rappas,38944,1761,9,1
bb,50057,2047,9,1
dc,50057,3197,9,1
rappas,50057,2705,9,1
bb,67361,2755,9,1
dc,67361,3517,9,1
rappas,67361,3192,9,1
bb,63631,2973,9,1
dc,63631,2465,9,1
rappas,63631,2629,9,1
bb,61680,3343,9,1
dc,61680,2586,9,1
rappas,61680,2825,9,1
bb,61355,3434,9,1
dc,61355,2646,9,1
rappas,61355,3140,9,1
bb,54195,2680,9,1
dc,54195,2272,9,1
rappas,54195,2911,9,1
bb,63005,3379,9,1
dc,63005,3606,9,1
rappas,63005,3490,9,1
bb,71085,3108,9,1
dc,71085,3835,9,1
rappas,71085,3186,9,1
bb,64384,3336,9,1
dc,64384,2808,9,1
rappas,64384,3516,9,1
bb,47712,3109,9,1
dc,47712,2821,9,1
rappas,47712,3583,9,1
bb,56149,2612,9,1
dc,56149,2367,9,1
rappas,56149,2931,9,1
bb,55426,2821,9,1
dc,55426,2395,9,1
rappas,55426,3074,9,1
bb,41743,2093,9,1
dc,41743,1981,9,1
rappas,41743,1951,9,1
bb,48327,3305,9,1
dc,48327,2509,9,1
rappas,48327,2706,9,1
bb,43908,2192,9,1
dc,43908,2392,9,1
rappas,43908,2487,9,1
bb,32554,1284,9,1
dc,32554,1180,9,1
rappas,32554,1368,9,1
bb,52228,2489,9,1
dc,52228,3059,9,1
rappas,52228,2417,9,1
bb,54109,2147,9,1
dc,54109,3998,9,1
rappas,54109,2623,9,1
bb,50182,4244,9,1
dc,50182,2096,9,1
rappas,50182,2482,9,1
bb,61462,2909,9,1
dc,61462,3224,9,1
rappas,61462,2809,9,1
bb,47266,2171,9,1
dc,47266,3263,9,1
rappas,47266,2370,9,1
bb,60636,2290,9,1
dc,60636,2493,9,1
rappas,60636,2878,9,1
bb,40712,1707,9,1
dc,40712,1441,9,1
rappas,40712,1718,9,1
bb,59304,2471,9,1
dc,59304,2542,9,1
rappas,59304,2698,9,1
bb,52355,2773,9,1
dc,52355,2231,9,1
rappas,52355,2574,9,1
bb,34344,1420,9,1
dc,34344,1382,9,1
rappas,34344,1563,9,1
bb,38342,1957,9,1
dc,38342,1641,9,1
rappas,38342,2191,9,1
bb,47636,2135,9,1
dc,47636,2349,9,1
rappas,47636,2710,9,1
bb,56201,2713,9,1
dc,56201,2562,9,1
rappas,56201,3093,9,1
bb,44374,2788,9,1
dc,44374,2083,9,1
rappas,44374,2399,9,1
bb,62917,2388,9,1
dc,62917,2861,9,1
rappas,62917,3140,9,1
bb,23817,1000,9,1
dc,23817,1281,9,1
rappas,23817,1162,9,1
bb,38750,1600,9,1
dc,38750,1583,9,1
rappas,38750,1792,9,1
bb,41445,1714,9,1
dc,41445,1508,9,1
rappas,41445,2687,9,1
bb,67952,2887,9,1
dc,67952,3773,9,1
rappas,67952,5301,9,1
bb,63145,2435,9,1
dc,63145,2907,9,1
rappas,63145,2772,9,1
bb,57418,2498,9,1
dc,57418,3445,9,1
rappas,57418,3270,9,1
bb,37905,1615,9,1
dc,37905,1527,9,1
rappas,37905,1725,9,1
bb,36204,1754,9,1
dc,36204,1584,9,1
rappas,36204,1892,9,1
bb,45818,2269,9,1
dc,45818,2148,9,1
rappas,45818,2445,9,1
bb,50610,2711,9,1
dc,50610,2633,9,1
rappas,50610,2954,9,1
bb,34884,1399,9,1
dc,34884,1554,9,1
rappas,34884,1503,9,1
bb,52341,2524,9,1
dc,52341,2263,9,1
rappas,52341,2708,9,1
bb,52561,5928,9,1
dc,52561,4039,9,1
rappas,52561,3403,9,1
bb,60114,6654,9,1
dc,60114,3898,9,1
rappas,60114,3300,9,1
bb,37846,2223,9,1
dc,37846,1540,9,1
rappas,37846,1708,9,1
bb,62470,3395,9,1
dc,62470,4172,9,1
rappas,62470,3281,9,1
bb,32197,1441,9,1
dc,32197,1252,9,1
rappas,32197,1808,9,1
bb,56430,2493,9,1
dc,56430,3102,9,1
rappas,56430,2891,9,1
bb,62818,3475,9,1
dc,62818,2560,9,1
rappas,62818,2836,9,1
bb,43437,2112,9,1
dc,43437,2023,9,1
rappas,43437,2563,9,1
bb,59825,3255,9,1
dc,59825,2427,9,1
rappas,59825,3274,9,1
bb,64276,2437,9,1
dc,64276,2478,9,1
rappas,64276,2913,9,1
bb,42184,2000,9,1
dc,42184,1883,9,1
rappas,42184,2174,9,1
bb,41054,1614,9,1
dc,41054,1531,9,1
rappas,41054,1895,9,1
bb,46637,2154,9,1
dc,46637,1945,9,1
rappas,46637,2237,9,1
bb,60510,2632,9,1
dc,60510,2934,9,1
rappas,60510,4314,9,1
bb,63538,2719,9,1
dc,63538,2678,9,1
rappas,63538,3472,9,1
bb,61660,2640,9,1
dc,61660,2561,9,1
rappas,61660,2920,9,1
bb,51861,2456,9,1
dc,51861,2321,9,1
rappas,51861,3039,9,1
bb,51212,2326,9,1
dc,51212,2378,9,1
rappas,51212,3527,9,1
bb,50325,2392,9,1
dc,50325,2150,9,1
rappas,50325,2546,9,1
bb,63895,2662,9,1
dc,63895,2513,9,1
rappas,63895,2851,9,1
bb,53383,2518,9,1
dc,53383,4093,9,1
rappas,53383,3189,9,1
bb,33253,1321,9,1
dc,33253,1253,9,1
rappas,33253,1426,9,1
bb,67891,2768,9,1
dc,67891,2906,9,1
rappas,67891,3552,9,1
bb,57216,2610,9,1
dc,57216,3400,9,1
rappas,57216,3327,9,1
bb,54463,2822,9,1
dc,54463,3877,9,1
rappas,54463,3151,9,1
bb,41305,1795,9,1
dc,41305,1624,9,1
rappas,41305,1827,9,1
bb,51645,2423,9,1
dc,51645,4381,9,1
rappas,51645,2734,9,1
bb,36874,1786,9,1
dc,36874,1586,9,1
rappas,36874,1815,9,1
bb,35416,1581,9,1
dc,35416,1378,9,1
rappas,35416,1754,9,1
bb,54286,3048,9,1
dc,54286,2603,9,1
rappas,54286,2476,9,1
bb,45995,2021,9,1
dc,45995,2011,9,1
rappas,45995,2310,9,1
bb,50871,2615,9,1
dc,50871,2235,9,1
rappas,50871,2423,9,1
bb,64383,2687,9,1
dc,64383,2794,9,1
rappas,64383,3071,9,1
bb,54628,2585,9,1
dc,54628,2159,9,1
rappas,54628,2566,9,1
bb,46647,2252,9,1
dc,46647,2117,9,1
rappas,46647,3303,9,1
bb,67001,3637,9,1
dc,67001,3515,9,1
rappas,67001,6451,9,1
bb,58695,2926,9,1
dc,58695,3045,9,1
rappas,58695,3193,9,1
bb,47063,2157,9,1
dc,47063,2413,9,1
rappas,47063,2663,9,1
bb,226109,15662,10,1
dc,226109,26055,10,1
rappas,226109,18986,10,1
bb,206154,26887,10,1
dc,206154,19392,10,1
rappas,206154,18539,10,1
bb,187730,16262,10,1
dc,187730,17802,10,1
rappas,187730,16279,10,1
bb,130099,7839,10,1
dc,130099,9215,10,1
rappas,130099,10008,10,1
bb,212562,14701,10,1
dc,212562,18305,10,1
rappas,212562,18158,10,1
bb,226112,16116,10,1
dc,226112,21014,10,1
rappas,226112,18730,10,1
bb,192668,16009,10,1
dc,192668,18647,10,1
rappas,192668,16384,10,1
bb,178131,14536,10,1
dc,178131,17100,10,1
rappas,178131,16741,10,1
bb,169940,13619,10,1
dc,169940,12760,10,1
rappas,169940,11860,10,1
bb,205450,19462,10,1
dc,205450,17829,10,1
rappas,205450,19063,10,1
bb,150987,9019,10,1
dc,150987,17046,10,1
rappas,150987,10897,10,1
bb,205235,17812,10,1
dc,205235,20635,10,1
rappas,205235,19931,10,1
bb,175843,14548,10,1
dc,175843,16959,10,1
rappas,175843,15199,10,1
bb,176655,12560,10,1
dc,176655,16887,10,1
rappas,176655,14080,10,1
bb,194534,14617,10,1
dc,194534,22463,10,1
rappas,194534,17448,10,1
bb,206947,13658,10,1
dc,206947,27181,10,1
rappas,206947,23525,10,1
bb,156849,8835,10,1
dc,156849,12258,10,1
rappas,156849,10586,10,1
bb,224283,20082,10,1
dc,224283,20803,10,1
rappas,224283,17714,10,1
bb,192529,11507,10,1
dc,192529,17492,10,1
rappas,192529,12628,10,1
bb,199399,18589,10,1
dc,199399,21828,10,1
rappas,199399,18879,10,1
bb,191233,14299,10,1
dc,191233,20085,10,1
rappas,191233,15215,10,1
bb,206152,16044,10,1
dc,206152,20848,10,1
rappas,206152,17372,10,1
bb,165491,10876,10,1
dc,165491,12467,10,1
rappas,165491,11177,10,1
bb,277309,18882,10,1
dc,277309,28726,10,1
rappas,277309,21483,10,1
bb,213943,16017,10,1
dc,213943,19918,10,1
rappas,213943,15545,10,1
bb,184545,14998,10,1
dc,184545,21910,10,1
rappas,184545,15991,10,1
bb,210064,16433,10,1
dc,210064,20596,10,1
rappas,210064,16617,10,1
bb,186177,20093,10,1
dc,186177,22213,10,1
rappas,186177,20381,10,1
bb,144406,8415,10,1
dc,144406,9265,10,1
rappas,144406,7845,10,1
bb,212968,17339,10,1
dc,212968,20296,10,1
rappas,212968,16271,10,1
bb,188752,15356,10,1
dc,188752,15876,10,1
rappas,188752,15418,10,1
bb,265231,19354,10,1
dc,265231,22818,10,1
rappas,265231,20667,10,1
bb,157340,7553,10,1
dc,157340,10958,10,1
rappas,157340,7951,10,1
bb,166881,10097,10,1
dc,166881,13137,10,1
rappas,166881,10403,10,1
bb,249196,18227,10,1
dc,249196,21517,10,1
rappas,249196,25448,10,1
bb,174528,14915,10,1
dc,174528,16537,10,1
rappas,174528,12563,10,1
bb,134157,8095,10,1
dc,134157,12264,10,1
rappas,134157,8281,10,1
bb,205806,16776,10,1
dc,205806,25257,10,1
rappas,205806,18900,10,1
bb,222838,12703,10,1
dc,222838,16308,10,1
rappas,222838,15657,10,1
bb,183716,11818,10,1
dc,183716,16122,10,1
rappas,183716,14261,10,1
bb,194612,15409,10,1
dc,194612,20170,10,1
rappas,194612,15203,10,1
bb,227657,15228,10,1
dc,227657,20283,10,1
rappas,227657,16905,10,1
bb,144888,8715,10,1
dc,144888,8993,10,1
rappas,144888,9676,10,1
bb,170127,10246,10,1
dc,170127,12959,10,1
rappas,170127,10434,10,1
bb,178124,12700,10,1
dc,178124,16226,10,1
rappas,178124,13424,10,1
bb,243598,17697,10,1
dc,243598,22405,10,1
rappas,243598,17142,10,1
bb,221224,13502,10,1
dc,221224,17098,10,1
rappas,221224,14754,10,1
bb,177828,15696,10,1
dc,177828,18458,10,1
rappas,177828,16499,10,1
bb,122937,8612,10,1
dc,122937,9951,10,1
rappas,122937,11056,10,1
bb,158206,8616,10,1
dc,158206,13583,10,1
rappas,158206,9552,10,1
bb,191932,15111,10,1
dc,191932,17064,10,1
rappas,191932,15548,10,1
bb,233948,15380,10,1
dc,233948,19004,10,1
rappas,233948,16402,10,1
bb,231027,15049,10,1
dc,231027,17032,10,1
rappas,231027,16205,10,1
bb,175695,13412,10,1
dc,175695,17425,10,1
rappas,175695,14179,10,1
bb,195284,17807,10,1
dc,195284,23276,10,1
rappas,195284,19160,10,1
bb,172674,9223,10,1
dc,172674,14632,10,1
rappas,172674,9147,10,1
bb,114153,6632,10,1
dc,114153,6224,10,1
rappas,114153,6505,10,1
bb,230074,13602,10,1
dc,230074,15968,10,1
rappas,230074,15453,10,1
bb,142880,7096,10,1
dc,142880,8843,10,1
rappas,142880,7437,10,1
bb,150826,7323,10,1
dc,150826,9152,10,1
rappas,150826,8391,10,1
bb,144613,6921,10,1
dc,144613,10503,10,1
rappas,144613,7611,10,1
bb,193593,11462,10,1
dc,193593,19350,10,1
rappas,193593,12746,10,1
bb,152862,8093,10,1
dc,152862,9353,10,1
rappas,152862,9306,10,1
bb,164207,10766,10,1
dc,164207,10754,10,1
rappas,164207,9908,10,1
bb,150194,9521,10,1
dc,150194,11138,10,1
rappas,150194,9244,10,1
bb,145475,7982,10,1
dc,145475,8969,10,1
rappas,145475,10266,10,1
bb,223624,15243,10,1
dc,223624,19655,10,1
rappas,223624,18043,10,1
bb,174759,18862,10,1
dc,174759,18068,10,1
rappas,174759,13905,10,1
bb,153320,8021,10,1
dc,153320,8944,10,1
rappas,153320,8586,10,1
bb,246097,13546,10,1
dc,246097,19130,10,1
rappas,246097,14285,10,1
bb,170303,8681,10,1
dc,170303,9788,10,1
rappas,170303,9964,10,1
bb,157549,7701,10,1
dc,157549,11035,10,1
rappas,157549,9416,10,1
bb,198420,15042,10,1
dc,198420,18981,10,1
rappas,198420,17075,10,1
bb,192319,13586,10,1
dc,192319,20851,10,1
rappas,192319,14560,10,1
bb,183038,17556,10,1
dc,183038,23899,10,1
rappas,183038,17600,10,1
bb,145812,7598,10,1
dc,145812,10674,10,1
rappas,145812,7984,10,1
bb,155152,8525,10,1
dc,155152,9781,10,1
rappas,155152,9068,10,1
bb,174436,12929,10,1
dc,174436,15163,10,1
rappas,174436,13171,10,1
bb,174081,18460,10,1
dc,174081,19330,10,1
rappas,174081,19686,10,1
bb,211142,15498,10,1
dc,211142,20977,10,1
rappas,211142,16315,10,1
bb,165450,10032,10,1
dc,165450,10923,10,1
rappas,165450,9315,10,1
bb,175207,15478,10,1
dc,175207,19713,10,1
rappas,175207,16376,10,1
bb,254326,14450,10,1
dc,254326,20883,10,1
rappas,254326,18702,10,1
bb,218438,13518,10,1
dc,218438,20460,10,1
rappas,218438,13845,10,1
bb,232063,16472,10,1
dc,232063,25081,10,1
rappas,232063,16955,10,1
bb,150866,7295,10,1
dc,150866,8605,10,1
rappas,150866,8686,10,1
bb,209021,15747,10,1
dc,209021,18800,10,1
rappas,209021,18471,10,1
bb,221300,13899,10,1
dc,221300,17936,10,1
rappas,221300,15120,10,1
bb,196486,15095,10,1
dc,196486,17775,10,1
rappas,196486,16326,10,1
bb,138771,8872,10,1
dc,138771,8731,10,1
rappas,138771,8108,10,1
bb,137451,7552,10,1
dc,137451,8292,10,1
rappas,137451,7674,10,1
bb,205630,14061,10,1
dc,205630,18631,10,1
rappas,205630,17465,10,1
bb,177502,15157,10,1
dc,177502,17089,10,1
rappas,177502,15527,10,1
bb,151762,8745,10,1
dc,151762,11828,10,1
rappas,151762,10148,10,1
bb,128197,8381,10,1
dc,128197,13025,10,1
rappas,128197,8901,10,1
bb,211334,16100,10,1
dc,211334,22793,10,1
rappas,211334,17067,10,1
bb,141537,8717,10,1
dc,141537,11044,10,1
rappas,141537,9186,10,1
bb,119363,6855,10,1
dc,119363,6353,10,1
rappas,119363,6626,10,1
bb,172876,8713,10,1
dc,172876,10590,10,1
rappas,172876,9901,10,1
bb,125528,8062,10,1
dc,125528,7819,10,1
rappas,125528,9904,10,1
bb,164111,8433,10,1
dc,164111,11106,10,1
rappas,164111,11523,10,1
bb,256670,20180,10,1
dc,256670,23583,10,1
rappas,256670,22382,10,1
bb,127129,8455,10,1
dc,127129,8681,10,1
rappas,127129,10527,10,1
bb,175207,15391,10,1
dc,175207,16796,10,1
rappas,175207,36212,10,1
bb,167474,12399,10,1
dc,167474,12706,10,1
rappas,167474,11677,10,1
bb,215527,14023,10,1
dc,215527,20484,10,1
rappas,215527,16320,10,1
bb,164500,10458,10,1
dc,164500,12856,10,1
rappas,164500,11504,10,1
bb,127559,7358,10,1
dc,127559,8362,10,1
rappas,127559,7892,10,1
bb,178749,16694,10,1
dc,178749,22207,10,1
rappas,178749,19203,10,1
bb,191696,16140,10,1
dc,191696,17843,10,1
rappas,191696,17479,10,1
bb,239561,16324,10,1
dc,239561,21629,10,1
rappas,239561,18379,10,1
bb,145859,8236,10,1
dc,145859,10296,10,1
rappas,145859,8022,10,1
bb,185762,13537,10,1
dc,185762,17176,10,1
rappas,185762,14739,10,1
bb,203448,17652,10,1
dc,203448,23877,10,1
rappas,203448,19104,10,1
bb,195465,15139,10,1
dc,195465,18702,10,1
rappas,195465,16176,10,1
bb,199172,18058,10,1
dc,199172,19464,10,1
rappas,199172,18982,10,1
bb,154708,7953,10,1
dc,154708,10849,10,1
rappas,154708,9655,10,1
bb,239342,16937,10,1
dc,239342,19218,10,1
rappas,239342,16109,10,1
bb,171994,9872,10,1
dc,171994,10570,10,1
rappas,171994,9301,10,1
bb,184796,16146,10,1
dc,184796,21234,10,1
rappas,184796,16747,10,1
bb,174511,13482,10,1
dc,174511,20642,10,1
rappas,174511,17951,10,1
bb,210986,16049,10,1
dc,210986,27325,10,1
rappas,210986,22543,10,1
bb,136544,11029,10,1
dc,136544,15402,10,1
rappas,136544,10026,10,1
bb,152659,9349,10,1
dc,152659,14189,10,1
rappas,152659,8630,10,1
bb,218183,15514,10,1
dc,218183,19829,10,1
rappas,218183,15950,10,1
bb,177559,14745,10,1
dc,177559,16621,10,1
rappas,177559,14416,10,1
bb,196886,16636,10,1
dc,196886,22868,10,1
rappas,196886,19882,10,1
bb,150898,7815,10,1
dc,150898,9822,10,1
rappas,150898,8532,10,1
bb,231165,15713,10,1
dc,231165,22253,10,1
rappas,231165,16148,10,1
bb,195993,16309,10,1
dc,195993,22132,10,1
rappas,195993,16489,10,1
bb,243571,18532,10,1
dc,243571,20643,10,1
rappas,243571,18590,10,1
bb,218811,15915,10,1
dc,218811,21710,10,1
rappas,218811,16947,10,1
bb,176973,15407,10,1
dc,176973,19294,10,1
rappas,176973,17043,10,1
bb,160393,8346,10,1
dc,160393,13469,10,1
rappas,160393,9965,10,1
bb,144281,10024,10,1
dc,144281,10945,10,1
rappas,144281,9498,10,1
bb,226060,22571,10,1
dc,226060,25499,10,1
rappas,226060,20213,10,1
bb,221931,13459,10,1
dc,221931,17849,10,1
rappas,221931,13676,10,1
bb,215804,16477,10,1
dc,215804,17492,10,1
rappas,215804,15011,10,1
bb,105806,7262,10,1
dc,105806,8408,10,1
rappas,105806,7899,10,1
bb,192056,21270,10,1
dc,192056,24195,10,1
rappas,192056,19122,10,1
bb,212356,17593,10,1
dc,212356,22869,10,1
rappas,212356,18354,10,1
bb,152153,11368,10,1
dc,152153,13280,10,1
rappas,152153,11472,10,1
bb,201182,13554,10,1
dc,201182,22374,10,1
rappas,201182,15740,10,1
bb,188922,12314,10,1
dc,188922,18719,10,1
rappas,188922,13414,10,1
bb,163600,10364,10,1
dc,163600,14903,10,1
rappas,163600,10539,10,1
bb,169124,7892,10,1
dc,169124,10765,10,1
rappas,169124,9264,10,1
bb,121438,8021,10,1
dc,121438,8296,10,1
rappas,121438,9950,10,1
bb,176077,18521,10,1
dc,176077,17760,10,1
rappas,176077,17527,10,1
bb,129735,8947,10,1
dc,129735,11125,10,1
rappas,129735,10454,10,1
bb,127019,8668,10,1
dc,127019,11328,10,1
rappas,127019,9621,10,1
bb,183978,18699,10,1
dc,183978,22150,10,1
rappas,183978,20140,10,1
bb,210491,18216,10,1
dc,210491,21422,10,1
rappas,210491,20965,10,1
bb,119405,7158,10,1
dc,119405,9392,10,1
rappas,119405,8773,10,1
bb,265290,27296,10,1
dc,265290,39168,10,1
rappas,265290,21442,10,1
bb,252857,20303,10,1
dc,252858,23098,10,1
rappas,252857,19383,10,1
bb,213059,16571,10,1
dc,213059,23595,10,1
rappas,213059,19312,10,1
bb,277315,17097,10,1
dc,277315,21816,10,1
rappas,277315,18599,10,1
bb,206089,14099,10,1
dc,206089,17335,10,1
rappas,206089,16441,10,1
bb,150977,7796,10,1
dc,150977,12335,10,1
rappas,150977,10009,10,1
bb,178925,15882,10,1
dc,178925,23699,10,1
rappas,178925,19593,10,1
bb,189604,16961,10,1
dc,189604,22573,10,1
rappas,189604,19475,10,1
bb,153845,9660,10,1
dc,153845,16866,10,1
rappas,153845,12019,10,1
bb,180408,16119,10,1
dc,180408,19648,10,1
rappas,180408,15692,10,1
bb,267130,18991,10,1
dc,267130,25104,10,1
rappas,267130,20696,10,1
bb,220500,19735,10,1
dc,220500,23004,10,1
rappas,220500,18792,10,1
bb,207368,14688,10,1
dc,207368,19482,10,1
rappas,207368,18392,10,1
bb,279239,17969,10,1
dc,279239,27619,10,1
rappas,279239,20670,10,1
bb,196471,18899,10,1
dc,196471,22618,10,1
rappas,196471,23095,10,1
bb,203619,15328,10,1
dc,203619,21919,10,1
rappas,203619,16154,10,1
bb,220000,17954,10,1
dc,220000,24619,10,1
rappas,220000,19372,10,1
bb,218150,15041,10,1
dc,218150,24224,10,1
rappas,218150,15626,10,1
bb,220050,15640,10,1
dc,220050,20428,10,1
rappas,220050,15704,10,1
bb,135767,14069,10,1
dc,135767,9174,10,1
rappas,135767,8816,10,1
bb,153096,9586,10,1
dc,153096,8565,10,1
rappas,153096,10764,10,1
bb,180643,16327,10,1
dc,180643,19710,10,1
rappas,180643,15352,10,1
bb,154299,10466,10,1
dc,154299,10211,10,1
rappas,154299,9173,10,1
bb,245483,20835,10,1
dc,245483,22074,10,1
rappas,245483,21366,10,1
bb,185010,13568,10,1
dc,185010,21911,10,1
rappas,185010,14739,10,1
bb,214901,12181,10,1
dc,214901,16657,10,1
rappas,214901,11897,10,1
bb,155845,9352,10,1
dc,155845,14593,10,1
rappas,155845,11420,10,1
bb,167566,9250,10,1
dc,167566,11135,10,1
rappas,167566,9060,10,1
bb,209929,14561,10,1
dc,209929,20553,10,1
rappas,209929,15310,10,1
bb,217082,19789,10,1
dc,217082,25853,10,1
rappas,217082,20456,10,1
bb,208297,17596,10,1
dc,208297,21739,10,1
rappas,208297,18145,10,1
bb,240344,12741,10,1
dc,240344,17676,10,1
rappas,240344,13362,10,1
bb,190339,12791,10,1
dc,190339,19002,10,1
rappas,190339,13924,10,1
bb,276456,18120,10,1
dc,276456,25907,10,1
rappas,276456,22492,10,1
bb,166778,9184,10,1
dc,166778,11391,10,1
rappas,166778,9450,10,1
bb,174463,13555,10,1
dc,174463,17201,10,1
rappas,174463,15844,10,1
bb,208865,15992,10,1
dc,208865,20473,10,1
rappas,208865,17222,10,1
bb,164612,11124,10,1
dc,164612,12080,10,1
rappas,164612,10844,10,1
bb,126395,7844,10,1
dc,126395,7521,10,1
rappas,126395,9432,10,1
bb,195741,15338,10,1
dc,195741,18947,10,1
rappas,195741,17293,10,1
bb,201475,15435,10,1
dc,201475,18926,10,1
rappas,201475,16462,10,1
bb,183386,14708,10,1
dc,183386,18031,10,1
rappas,183386,16049,10,1
bb,321393,21018,10,1
dc,321393,27492,10,1
rappas,321393,24621,10,1
bb,161039,8340,10,1
dc,161039,13171,10,1
rappas,161039,8119,10,1
bb,179190,15517,10,1
dc,179190,15622,10,1
rappas,179190,15516,10,1
bb,131465,8588,10,1
dc,131465,9416,10,1
rappas,131465,8506,10,1
bb,180455,11966,10,1
dc,180455,15469,10,1
rappas,180455,13630,10,1
bb,242601,17605,10,1
dc,242601,22502,10,1
rappas,242601,18375,10,1
bb,185624,13644,10,1
dc,185624,18820,10,1
rappas,185624,14832,10,1
bb,235422,15162,10,1
dc,235422,22332,10,1
rappas,235422,16140,10,1
bb,146749,8701,10,1
dc,146749,11027,10,1
rappas,146749,9580,10,1
bb,251891,21227,10,1
dc,251891,23087,10,1
rappas,251891,18870,10,1
bb,181455,13923,10,1
dc,181455,16845,10,1
rappas,181455,15047,10,1
bb,211078,14929,10,1
dc,211078,21256,10,1
rappas,211078,15707,10,1
bb,152782,9310,10,1
dc,152782,10942,10,1
rappas,152782,10254,10,1
bb,186317,14988,10,1
dc,186317,19106,10,1
rappas,186317,15996,10,1
bb,183892,14902,10,1
dc,183892,20440,10,1
rappas,183892,17209,10,1
bb,212325,13754,10,1
dc,212325,16566,10,1
rappas,212325,15919,10,1
bb,173611,12666,10,1
dc,173611,14906,10,1
rappas,173611,13014,10,1
bb,234277,17661,10,1
dc,234277,19391,10,1
rappas,234277,17962,10,1
bb,213253,14683,10,1
dc,213253,19781,10,1
rappas,213253,15216,10,1
bb,100647,6181,10,1
dc,100647,7390,10,1
rappas,100647,6305,10,1
bb,177140,17736,10,1
dc,177140,23319,10,1
rappas,177140,18523,10,1
bb,159861,8763,10,1
dc,159861,12363,10,1
rappas,159861,9153,10,1
bb,235167,15411,10,1
dc,235167,23709,10,1
rappas,235167,18691,10,1
bb,247811,17621,10,1
dc,247811,21414,10,1
rappas,247811,17873,10,1
bb,108030,9542,10,1
dc,108030,7070,10,1
rappas,108030,7062,10,1
bb,164593,9671,10,1
dc,164593,13711,10,1
