alg,num_kmers,time,k,omega
rappas,532039,198560,11,1
bb,736729,127183,11,1
dc,736729,139202,11,1
rappas,736729,266165,11,1
bb,450148,54601,11,1
dc,450148,53370,11,1
rappas,450148,147472,11,1
bb,575530,82303,11,1
dc,575530,79760,11,1
rappas,575530,209473,11,1
bb,666424,82582,11,1
dc,666424,92439,11,1
rappas,666424,234233,11,1
bb,754843,139584,11,1
dc,754843,170494,11,1
rappas,754843,297570,11,1
bb,501546,46607,11,1
dc,501546,49955,11,1
rappas,501546,142103,11,1
bb,619802,98647,11,1
dc,619802,97616,11,1
rappas,619802,238601,11,1
bb,580662,91100,11,1
dc,580662,100988,11,1
rappas,580662,213075,11,1
bb,620706,98450,11,1
dc,620705,92072,11,1
rappas,620706,221419,11,1
bb,703291,79359,11,1
dc,703291,99614,11,1
rappas,703291,233383,11,1
bb,737213,137240,11,1
dc,737213,136144,11,1
rappas,737213,282905,11,1
bb,611213,88954,11,1
dc,611212,91596,11,1
rappas,611213,209152,11,1
bb,817410,108058,11,1
dc,817410,117798,11,1
rappas,817410,257710,11,1
bb,560150,80419,11,1
dc,560150,79568,11,1
rappas,560150,191717,11,1
bb,896358,138025,11,1
dc,896358,141270,11,1
rappas,896358,336177,11,1
bb,768578,146022,11,1
dc,768578,166562,11,1
rappas,768578,297222,11,1
bb,732174,138898,11,1
dc,732174,141397,11,1
rappas,732174,296658,11,1
bb,686735,130090,11,1
dc,686735,121932,11,1
rappas,686735,271163,11,1
bb,861361,169221,11,1
dc,861361,177112,11,1
rappas,861361,355160,11,1
bb,918801,129421,11,1
dc,918801,142575,11,1
rappas,918801,308208,11,1
bb,752758,100321,11,1
dc,752758,121989,11,1
rappas,752758,257845,11,1
bb,755555,130274,11,1
dc,755555,137598,11,1
rappas,755555,291274,11,1
bb,593258,91981,11,1
dc,593258,88323,11,1
rappas,593258,235821,11,1
bb,552946,75860,11,1
dc,552946,68463,11,1
rappas,552946,194931,11,1
bb,596583,92521,11,1
dc,596583,102020,11,1
rappas,596583,209332,11,1
bb,662368,86759,11,1
dc,662368,99587,11,1
rappas,662368,226345,11,1
bb,928870,124293,11,1
dc,928870,159475,11,1
rappas,928870,322648,11,1
bb,673683,94713,11,1
dc,673683,83308,11,1
rappas,673683,218557,11,1
bb,743545,135698,11,1
dc,743545,141131,11,1
rappas,743545,301349,11,1
bb,850894,117005,11,1
dc,850894,132384,11,1
rappas,850894,284891,11,1
bb,643246,112230,11,1
dc,643246,105783,11,1
rappas,643246,243792,11,1
bb,641007,78710,11,1
dc,641007,92423,11,1
rappas,641007,222830,11,1
bb,934837,154407,11,1
dc,934837,163284,11,1
rappas,934837,318413,11,1
bb,772507,157902,11,1
dc,772507,155039,11,1
rappas,772507,321224,11,1
bb,607061,75582,11,1
dc,607061,88899,11,1
rappas,607061,198570,11,1
bb,634287,88830,11,1
dc,634287,96789,11,1
rappas,634287,218757,11,1
bb,923497,151189,11,1
dc,923497,169743,11,1
rappas,923497,335212,11,1
bb,697916,102825,11,1
dc,697916,89164,11,1
rappas,697916,233570,11,1
bb,509322,72998,11,1
dc,509322,75331,11,1
rappas,509322,178022,11,1
bb,711341,101369,11,1
dc,711341,110665,11,1
rappas,711341,260814,11,1
bb,698925,109307,11,1
dc,698925,102918,11,1
rappas,698925,260340,11,1
bb,1032999,145145,11,1
dc,1032999,171608,11,1
rappas,1032999,365876,11,1
bb,701118,99626,11,1
dc,701118,93285,11,1
rappas,701118,235027,11,1
bb,668623,113007,11,1
dc,668623,108091,11,1
rappas,668623,251456,11,1
bb,380664,70035,11,1
dc,380664,59863,11,1
rappas,380664,156519,11,1
bb,544713,71202,11,1
dc,544713,73294,11,1
rappas,544713,179354,11,1
bb,701526,65062,11,1
dc,701526,90980,11,1
rappas,701526,196791,11,1
bb,738181,118827,11,1
dc,738181,133640,11,1
rappas,738181,270634,11,1
bb,857003,132730,11,1
dc,857002,160547,11,1
rappas,857003,310868,11,1
bb,614400,74848,11,1
dc,614400,83258,11,1
rappas,614400,206054,11,1
bb,761029,130786,11,1
dc,761029,156350,11,1
rappas,761029,290823,11,1
bb,570990,81338,11,1
dc,570990,75250,11,1
rappas,570990,204969,11,1
bb,711137,102330,11,1
dc,711137,94983,11,1
rappas,711137,246294,11,1
bb,414435,75478,11,1
dc,414435,58646,11,1
rappas,414435,166193,11,1
bb,801975,146733,11,1
dc,801975,170695,11,1
rappas,801975,316460,11,1
bb,745267,97798,11,1
dc,745268,125013,11,1
rappas,745267,264166,11,1
bb,679404,118762,11,1
dc,679404,118509,11,1
rappas,679404,265762,11,1
bb,675476,105435,11,1
dc,675476,106618,11,1
rappas,675476,244319,11,1
bb,625132,120228,11,1
dc,625132,99281,11,1
rappas,625132,249605,11,1
bb,741081,144641,11,1
dc,741081,164364,11,1
rappas,741081,308369,11,1
bb,728420,107114,11,1
dc,728420,127010,11,1
rappas,728420,249840,11,1
bb,860350,153442,11,1
dc,860350,159895,11,1
rappas,860350,337987,11,1
bb,763487,129069,11,1
dc,763487,144728,11,1
rappas,763487,291305,11,1
bb,770182,118292,11,1
dc,770182,131037,11,1
rappas,770182,298843,11,1
bb,602666,110519,11,1
dc,602666,84656,11,1
rappas,602666,244230,11,1
bb,654239,73749,11,1
dc,654239,89709,11,1
rappas,654239,206710,11,1
bb,745919,116061,11,1
dc,745919,141150,11,1
rappas,745919,268010,11,1
bb,687657,101718,11,1
dc,687657,101159,11,1
rappas,687657,243867,11,1
bb,514105,88114,11,1
dc,514105,73299,11,1
rappas,514105,188661,11,1
bb,725828,124453,11,1
dc,725828,128910,11,1
rappas,725828,276106,11,1
bb,896281,164252,11,1
dc,896281,165008,11,1
rappas,896281,349527,11,1
bb,815873,139791,11,1
dc,815873,149893,11,1
rappas,815873,316009,11,1
bb,722392,166632,11,1
dc,722392,161304,11,1
rappas,722392,322716,11,1
bb,686232,102350,11,1
dc,686232,103129,11,1
rappas,686232,236082,11,1
bb,674815,89538,11,1
dc,674815,91420,11,1
rappas,674815,233738,11,1
bb,509200,68621,11,1
dc,509200,69278,11,1
rappas,509200,178160,11,1
bb,591062,66684,11,1
dc,591062,83669,11,1
rappas,591062,182370,11,1
bb,621234,95807,11,1
dc,621234,95797,11,1
rappas,621234,220189,11,1
bb,660222,87435,11,1
dc,660222,95739,11,1
rappas,660222,223834,11,1
bb,625353,92832,11,1
dc,625353,90150,11,1
rappas,625353,230820,11,1
bb,693917,94502,11,1
dc,693917,93289,11,1
rappas,693917,244729,11,1
bb,686715,103833,11,1
dc,686715,97459,11,1
rappas,686715,241236,11,1
bb,782718,126677,11,1
dc,782718,151206,11,1
rappas,782718,284165,11,1
bb,834197,129756,11,1
dc,834197,137774,11,1
rappas,834197,298459,11,1
bb,528648,90523,11,1
dc,528648,77925,11,1
rappas,528648,203526,11,1
bb,740104,123118,11,1
dc,740104,148214,11,1
rappas,740104,264876,11,1
bb,758235,119554,11,1
dc,758235,140553,11,1
rappas,758235,274808,11,1
bb,661047,104081,11,1
dc,661047,102073,11,1
rappas,661047,239635,11,1
bb,803007,136298,11,1
dc,803007,153641,11,1
rappas,803007,290168,11,1
bb,379943,63181,11,1
dc,379943,57392,11,1
rappas,379943,140499,11,1
bb,429972,65665,11,1
dc,429972,60857,11,1
rappas,429972,156786,11,1
bb,658738,88481,11,1
dc,658738,89212,11,1
rappas,658738,232676,11,1
bb,817124,117549,11,1
dc,817124,140669,11,1
rappas,817124,282393,11,1
bb,608789,104773,11,1
dc,608789,99086,11,1
rappas,608789,228279,11,1
bb,742081,102255,11,1
dc,742081,137846,11,1
rappas,742081,254063,11,1
bb,670544,117181,11,1
dc,670544,99109,11,1
rappas,670544,253295,11,1
bb,753577,129546,11,1
dc,753577,148084,11,1
rappas,753577,273580,11,1
bb,651101,121466,11,1
dc,651101,103304,11,1
rappas,651101,251395,11,1
bb,624682,89046,11,1
dc,624682,88379,11,1
rappas,624682,224988,11,1
bb,563673,89698,11,1
dc,563673,80124,11,1
rappas,563673,208942,11,1
bb,657475,92811,11,1
dc,657475,79263,11,1
rappas,657475,228969,11,1
bb,757649,135423,11,1
dc,757649,151489,11,1
rappas,757649,307501,11,1
bb,922669,131222,11,1
dc,922669,150723,11,1
rappas,922669,300520,11,1
bb,538201,88269,11,1
dc,538201,83449,11,1
rappas,538201,200370,11,1
bb,995185,124853,11,1
dc,995185,166658,11,1
rappas,995185,339270,11,1
bb,493085,83715,11,1
dc,493085,70444,11,1
rappas,493085,193375,11,1
bb,667307,115871,11,1
dc,667307,108035,11,1
rappas,667307,255036,11,1
bb,812462,143081,11,1
dc,812462,152836,11,1
rappas,812462,323986,11,1
bb,909683,175405,11,1
dc,909683,160954,11,1
rappas,909683,334420,11,1
bb,860576,145515,11,1
dc,860576,167021,11,1
rappas,860576,322383,11,1
bb,565147,75819,11,1
dc,565147,70805,11,1
rappas,565147,198145,11,1
bb,649298,76289,11,1
dc,649298,70347,11,1
rappas,649298,201525,11,1
bb,868180,140345,11,1
dc,868180,158699,11,1
rappas,868180,330191,11,1
bb,532661,84055,11,1
dc,532661,73997,11,1
rappas,532661,190325,11,1
bb,580952,77904,11,1
dc,580952,88161,11,1
rappas,580952,192991,11,1
bb,495786,89225,11,1
dc,495786,74045,11,1
rappas,495786,187582,11,1
bb,786893,137198,11,1
dc,786893,155154,11,1
rappas,786893,324080,11,1
bb,686260,80698,11,1
dc,686260,90557,11,1
rappas,686260,218716,11,1
bb,631915,73137,11,1
dc,631915,85725,11,1
rappas,631915,194451,11,1
bb,610704,75461,11,1
dc,610704,89693,11,1
rappas,610704,199715,11,1
bb,744622,147741,11,1
dc,744622,163979,11,1
rappas,744622,317586,11,1
bb,584099,92288,11,1
dc,584099,85912,11,1
rappas,584099,211317,11,1
bb,694424,105708,11,1
dc,694424,102797,11,1
rappas,694424,243818,11,1
bb,525298,79022,11,1
dc,525298,74437,11,1
rappas,525298,182670,11,1
bb,779750,151758,11,1
dc,779750,167547,11,1
rappas,779750,333697,11,1
bb,670627,75588,11,1
dc,670627,95473,11,1
rappas,670627,221623,11,1
bb,767457,103523,11,1
dc,767457,137319,11,1
rappas,767457,275957,11,1
bb,573778,96025,11,1
dc,573778,87556,11,1
rappas,573778,205528,11,1
bb,924190,109686,11,1
dc,924190,160641,11,1
rappas,924190,321085,11,1
bb,630179,65080,11,1
dc,630179,80672,11,1
rappas,630179,196624,11,1
bb,816427,141747,11,1
dc,816427,152656,11,1
rappas,816427,301645,11,1
bb,623066,72379,11,1
dc,623067,79257,11,1
rappas,623066,192254,11,1
bb,564260,103612,11,1
dc,564260,88497,11,1
rappas,564260,213870,11,1
bb,548765,69600,11,1
dc,548765,76146,11,1
rappas,548765,180781,11,1
bb,757053,122989,11,1
dc,757053,160944,11,1
rappas,757053,282752,11,1
bb,674687,78957,11,1
dc,674687,78686,11,1
rappas,674687,221409,11,1
bb,596887,86235,11,1
dc,596887,91897,11,1
rappas,596887,219251,11,1
bb,714169,116729,11,1
dc,714169,144634,11,1
rappas,714169,271144,11,1
bb,732344,125658,11,1
dc,732344,143053,11,1
rappas,732344,283486,11,1
bb,413364,61185,11,1
dc,413364,64296,11,1
rappas,413364,150384,11,1
bb,501617,79251,11,1
dc,501617,75418,11,1
rappas,501617,186955,11,1
bb,618882,91058,11,1
dc,618882,81555,11,1
rappas,618882,234116,11,1
bb,674888,119659,11,1
dc,674888,116366,11,1
rappas,674888,257694,11,1
bb,716280,132317,11,1
dc,716280,144080,11,1
rappas,716280,282287,11,1
bb,613840,86563,11,1
dc,613840,90382,11,1
rappas,613840,215925,11,1
bb,690196,85645,11,1
dc,690196,99298,11,1
rappas,690196,237243,11,1
bb,771391,151944,11,1
dc,771391,152511,11,1
rappas,771391,293867,11,1
bb,531974,93127,11,1
dc,531974,81664,11,1
rappas,531974,206372,11,1
bb,662340,101479,11,1
dc,662340,93208,11,1
rappas,662340,244574,11,1
bb,846318,144054,11,1
dc,846318,167273,11,1
rappas,846318,305927,11,1
bb,827200,164290,11,1
dc,827200,175221,11,1
rappas,827200,325644,11,1
bb,506167,96962,11,1
dc,506167,80370,11,1
rappas,506167,213572,11,1
bb,523444,93734,11,1
dc,523444,76992,11,1
rappas,523444,201174,11,1
bb,779971,118125,11,1
dc,779971,145130,11,1
rappas,779971,281388,11,1
bb,650247,92706,11,1
dc,650247,101527,11,1
rappas,650247,226266,11,1
bb,750984,128199,11,1
dc,750984,153276,11,1
rappas,750984,289192,11,1
bb,717820,157142,11,1
dc,717820,167050,11,1
rappas,717820,314795,11,1
bb,623182,100573,11,1
dc,623182,97635,11,1
rappas,623182,233422,11,1
bb,461583,68257,11,1
dc,461583,60519,11,1
rappas,461583,156626,11,1
bb,584272,89568,11,1
dc,584272,91142,11,1
rappas,584272,205725,11,1
bb,846932,150576,11,1
dc,846932,161456,11,1
rappas,846932,319198,11,1
bb,676072,83721,11,1
dc,676072,101225,11,1
rappas,676072,241764,11,1
bb,891278,162643,11,1
dc,891278,169570,11,1
rappas,891278,359289,11,1
bb,835304,146290,11,1
dc,835303,149265,11,1
rappas,835304,332193,11,1
bb,902012,168053,11,1
dc,902011,176347,11,1
rappas,902012,360156,11,1
bb,955736,146335,11,1
dc,955736,163446,11,1
rappas,955736,322177,11,1
bb,879406,145332,11,1
dc,879406,156111,11,1
rappas,879406,324613,11,1
bb,767585,135285,11,1
dc,767585,137586,11,1
rappas,767585,301205,11,1
bb,538181,96626,11,1
dc,538181,74243,11,1
rappas,538181,216997,11,1
bb,683955,105071,11,1
dc,683955,94979,11,1
rappas,683955,241849,11,1
bb,586984,94737,11,1
dc,586984,88093,11,1
rappas,586984,218903,11,1
bb,820596,146685,11,1
dc,820596,177467,11,1
rappas,820596,323322,11,1
bb,659353,101770,11,1
dc,659353,94555,11,1
rappas,659353,244573,11,1
bb,557079,75994,11,1
dc,557078,72151,11,1
rappas,557079,186340,11,1
bb,784886,149333,11,1
dc,784886,172799,11,1
rappas,784886,298147,11,1
bb,680934,105674,11,1
dc,680934,104993,11,1
rappas,680934,272855,11,1
bb,936304,123755,11,1
dc,936304,140761,11,1
rappas,936304,333527,11,1
bb,834146,129671,11,1
dc,834146,146873,11,1
rappas,834146,308387,11,1
bb,848689,131918,11,1
dc,848689,140454,11,1
rappas,848689,307884,11,1
bb,463081,62476,11,1
dc,463081,63349,11,1
rappas,463081,156090,11,1
bb,510446,71770,11,1
dc,510446,69387,11,1
rappas,510446,175556,11,1
bb,626862,75738,11,1
dc,626862,85458,11,1
rappas,626862,199271,11,1
bb,816471,140229,11,1
dc,816471,169629,11,1
rappas,816471,322639,11,1
bb,532867,63430,11,1
dc,532867,75511,11,1
rappas,532867,170467,11,1
bb,852896,120435,11,1
dc,852896,162627,11,1
rappas,852896,298988,11,1
bb,736269,100481,11,1
dc,736269,129766,11,1
rappas,736269,252020,11,1
bb,734509,142181,11,1
dc,734509,155368,11,1
rappas,734509,299293,11,1
bb,591080,75714,11,1
dc,591080,68671,11,1
rappas,591080,187233,11,1
bb,727222,128064,11,1
dc,727222,135596,11,1
rappas,727222,273851,11,1
bb,590252,74684,11,1
dc,590252,72705,11,1
rappas,590252,190447,11,1
bb,528538,72180,11,1
dc,528538,81117,11,1
rappas,528538,183314,11,1
bb,1077757,159192,11,1
dc,1077757,181077,11,1
rappas,1077757,377336,11,1
bb,659560,92021,11,1
dc,659560,93154,11,1
rappas,659560,224966,11,1
bb,168,36,6,1.25
dc,168,18,6,1.25
rappas,168,120,6,1.25
bb,267,45,6,1.25
dc,267,24,6,1.25
rappas,267,122,6,1.25
bb,202,34,6,1.25
dc,202,19,6,1.25
rappas,202,114,6,1.25
bb,232,40,6,1.25
dc,232,19,6,1.25
rappas,232,122,6,1.25
bb,268,54,6,1.25
dc,268,24,6,1.25
rappas,268,119,6,1.25
bb,160,32,6,1.25
dc,160,18,6,1.25
rappas,160,114,6,1.25
bb,250,40,6,1.25
dc,250,21,6,1.25
rappas,250,117,6,1.25
bb,292,48,6,1.25
dc,292,25,6,1.25
rappas,292,117,6,1.25
bb,282,53,6,1.25
dc,282,23,6,1.25
rappas,282,130,6,1.25
bb,257,44,6,1.25
dc,257,19,6,1.25
rappas,257,102,6,1.25
bb,215,39,6,1.25
dc,215,21,6,1.25
rappas,215,111,6,1.25
bb,230,42,6,1.25
dc,230,21,6,1.25
rappas,230,112,6,1.25
bb,268,49,6,1.25
dc,268,25,6,1.25
rappas,268,125,6,1.25
bb,255,45,6,1.25
dc,255,21,6,1.25
rappas,255,121,6,1.25
bb,306,57,6,1.25
dc,306,25,6,1.25
rappas,306,130,6,1.25
bb,275,54,6,1.25
dc,275,23,6,1.25
rappas,275,123,6,1.25
bb,271,51,6,1.25
dc,271,23,6,1.25
rappas,271,130,6,1.25
bb,257,49,6,1.25
dc,257,21,6,1.25
rappas,257,119,6,1.25
bb,278,44,6,1.25
dc,278,23,6,1.25
rappas,278,133,6,1.25
bb,279,52,6,1.25
dc,279,25,6,1.25
rappas,279,118,6,1.25
bb,253,40,6,1.25
dc,253,19,6,1.25
rappas,253,103,6,1.25
bb,137,31,6,1.25
dc,137,16,6,1.25
rappas,137,116,6,1.25
bb,111,20,6,1.25
dc,111,16,6,1.25
rappas,111,113,6,1.25
bb,173,29,6,1.25
dc,173,18,6,1.25
rappas,173,119,6,1.25
bb,203,39,6,1.25
dc,203,19,6,1.25
rappas,203,119,6,1.25
bb,279,44,6,1.25
dc,279,24,6,1.25
rappas,279,127,6,1.25
bb,264,53,6,1.25
dc,264,25,6,1.25
rappas,264,120,6,1.25
bb,229,50,6,1.25
dc,229,19,6,1.25
rappas,229,125,6,1.25
bb,283,54,6,1.25
dc,283,24,6,1.25
rappas,283,113,6,1.25
bb,93,20,6,1.25
dc,93,19,6,1.25
rappas,93,121,6,1.25
bb,279,37,6,1.25
dc,279,22,6,1.25
rappas,279,100,6,1.25
bb,274,43,6,1.25
dc,274,23,6,1.25
rappas,274,106,6,1.25
bb,284,48,6,1.25
dc,284,23,6,1.25
rappas,284,111,6,1.25
bb,324,59,6,1.25
dc,324,24,6,1.25
rappas,324,129,6,1.25
bb,257,56,6,1.25
dc,257,21,6,1.25
rappas,257,115,6,1.25
bb,194,36,6,1.25
dc,194,18,6,1.25
rappas,194,123,6,1.25
bb,304,44,6,1.25
dc,304,26,6,1.25
rappas,304,117,6,1.25
bb,207,44,6,1.25
dc,207,17,6,1.25
rappas,207,115,6,1.25
bb,300,50,6,1.25
dc,300,25,6,1.25
rappas,300,139,6,1.25
bb,183,31,6,1.25
dc,183,18,6,1.25
rappas,183,111,6,1.25
bb,276,50,6,1.25
dc,276,23,6,1.25
rappas,276,135,6,1.25
bb,304,51,6,1.25
dc,304,25,6,1.25
rappas,304,125,6,1.25
bb,285,53,6,1.25
dc,285,24,6,1.25
rappas,285,120,6,1.25
bb,255,49,6,1.25
dc,255,21,6,1.25
rappas,255,109,6,1.25
bb,155,36,6,1.25
dc,155,16,6,1.25
rappas,155,122,6,1.25
bb,242,43,6,1.25
dc,242,19,6,1.25
rappas,242,115,6,1.25
bb,265,44,6,1.25
dc,265,22,6,1.25
rappas,265,119,6,1.25
bb,285,52,6,1.25
dc,285,25,6,1.25
rappas,285,121,6,1.25
bb,217,42,6,1.25
dc,217,19,6,1.25
rappas,217,115,6,1.25
bb,275,55,6,1.25
dc,275,24,6,1.25
rappas,275,116,6,1.25
bb,233,45,6,1.25
dc,233,19,6,1.25
rappas,233,123,6,1.25
bb,185,38,6,1.25
dc,185,18,6,1.25
rappas,185,128,6,1.25
bb,270,45,6,1.25
dc,270,23,6,1.25
rappas,270,114,6,1.25
bb,262,53,6,1.25
dc,262,23,6,1.25
rappas,262,117,6,1.25
bb,134,26,6,1.25
dc,134,15,6,1.25
rappas,134,113,6,1.25
bb,193,32,6,1.25
dc,193,19,6,1.25
rappas,193,113,6,1.25
bb,306,46,6,1.25
dc,306,24,6,1.25
rappas,306,127,6,1.25
bb,166,40,6,1.25
dc,166,17,6,1.25
rappas,166,120,6,1.25
bb,241,38,6,1.25
dc,241,19,6,1.25
rappas,241,94,6,1.25
bb,268,57,6,1.25
dc,268,24,6,1.25
rappas,268,135,6,1.25
bb,269,47,6,1.25
dc,269,23,6,1.25
rappas,269,118,6,1.25
bb,197,36,6,1.25
dc,197,17,6,1.25
rappas,197,119,6,1.25
bb,241,40,6,1.25
dc,241,18,6,1.25
rappas,241,117,6,1.25
bb,279,47,6,1.25
dc,279,25,6,1.25
rappas,279,119,6,1.25
bb,318,60,6,1.25
dc,318,24,6,1.25
rappas,318,137,6,1.25
bb,109,16,6,1.25
dc,109,21,6,1.25
rappas,109,115,6,1.25
bb,285,51,6,1.25
dc,285,24,6,1.25
rappas,285,126,6,1.25
bb,247,48,6,1.25
dc,247,20,6,1.25
rappas,247,116,6,1.25
bb,254,39,6,1.25
dc,254,20,6,1.25
rappas,254,110,6,1.25
bb,310,54,6,1.25
dc,310,28,6,1.25
rappas,310,135,6,1.25
bb,266,52,6,1.25
dc,266,24,6,1.25
rappas,266,104,6,1.25
bb,242,52,6,1.25
dc,242,19,6,1.25
rappas,242,139,6,1.25
bb,273,46,6,1.25
dc,273,22,6,1.25
rappas,273,113,6,1.25
bb,265,43,6,1.25
dc,265,22,6,1.25
rappas,265,98,6,1.25
bb,243,43,6,1.25
dc,243,19,6,1.25
rappas,243,110,6,1.25
bb,242,42,6,1.25
dc,242,19,6,1.25
rappas,242,116,6,1.25
bb,254,44,6,1.25
dc,254,22,6,1.25
rappas,254,118,6,1.25
bb,279,48,6,1.25
dc,279,25,6,1.25
rappas,279,114,6,1.25
bb,365,53,6,1.25
dc,365,29,6,1.25
rappas,365,136,6,1.25
bb,281,50,6,1.25
dc,281,24,6,1.25
rappas,281,126,6,1.25
bb,145,31,6,1.25
dc,145,16,6,1.25
rappas,145,115,6,1.25
bb,273,43,6,1.25
dc,273,24,6,1.25
rappas,273,126,6,1.25
bb,180,38,6,1.25
dc,180,17,6,1.25
rappas,180,116,6,1.25
bb,179,33,6,1.25
dc,179,16,6,1.25
rappas,179,123,6,1.25
bb,188,35,6,1.25
dc,188,17,6,1.25
rappas,188,125,6,1.25
bb,269,47,6,1.25
dc,269,24,6,1.25
rappas,269,110,6,1.25
bb,258,46,6,1.25
dc,258,24,6,1.25
rappas,258,101,6,1.25
bb,259,47,6,1.25
dc,259,23,6,1.25
rappas,259,108,6,1.25
bb,198,34,6,1.25
dc,198,18,6,1.25
rappas,198,116,6,1.25
bb,169,36,6,1.25
dc,169,17,6,1.25
rappas,169,119,6,1.25
bb,231,35,6,1.25
dc,231,17,6,1.25
rappas,231,87,6,1.25
bb,328,43,6,1.25
dc,328,25,6,1.25
rappas,328,120,6,1.25
bb,299,68,6,1.25
dc,299,24,6,1.25
rappas,299,125,6,1.25
bb,137,30,6,1.25
dc,137,16,6,1.25
rappas,137,114,6,1.25
bb,252,45,6,1.25
dc,252,21,6,1.25
rappas,252,121,6,1.25
bb,258,52,6,1.25
dc,258,23,6,1.25
rappas,258,120,6,1.25
bb,274,51,6,1.25
dc,274,25,6,1.25
rappas,274,119,6,1.25
bb,263,49,6,1.25
dc,263,22,6,1.25
rappas,263,112,6,1.25
bb,231,36,6,1.25
dc,231,20,6,1.25
rappas,231,120,6,1.25
bb,252,40,6,1.25
dc,252,18,6,1.25
rappas,252,118,6,1.25
bb,233,49,6,1.25
dc,233,20,6,1.25
rappas,233,120,6,1.25
bb,295,54,6,1.25
dc,295,24,6,1.25
rappas,295,123,6,1.25
bb,260,52,6,1.25
dc,260,26,6,1.25
rappas,260,125,6,1.25
bb,281,49,6,1.25
dc,281,23,6,1.25
rappas,281,109,6,1.25
bb,259,47,6,1.25
dc,259,23,6,1.25
rappas,259,125,6,1.25
bb,251,46,6,1.25
dc,251,19,6,1.25
rappas,251,122,6,1.25
bb,307,51,6,1.25
dc,307,25,6,1.25
rappas,307,116,6,1.25
bb,301,54,6,1.25
dc,301,24,6,1.25
rappas,301,120,6,1.25
bb,143,37,6,1.25
dc,143,15,6,1.25
rappas,143,120,6,1.25
bb,244,43,6,1.25
dc,244,19,6,1.25
rappas,244,117,6,1.25
bb,259,52,6,1.25
dc,259,23,6,1.25
rappas,259,124,6,1.25
bb,276,48,6,1.25
dc,276,24,6,1.25
rappas,276,119,6,1.25
bb,126,17,6,1.25
dc,126,21,6,1.25
rappas,126,109,6,1.25
bb,306,56,6,1.25
dc,306,24,6,1.25
rappas,306,140,6,1.25
bb,263,49,6,1.25
dc,263,23,6,1.25
rappas,263,119,6,1.25
bb,308,58,6,1.25
dc,308,26,6,1.25
rappas,308,126,6,1.25
bb,293,60,6,1.25
dc,293,25,6,1.25
rappas,293,144,6,1.25
bb,130,38,6,1.25
dc,130,15,6,1.25
rappas,130,118,6,1.25
bb,298,67,6,1.25
dc,298,23,6,1.25
rappas,298,137,6,1.25
bb,246,42,6,1.25
dc,246,19,6,1.25
rappas,246,116,6,1.25
bb,191,40,6,1.25
dc,191,18,6,1.25
rappas,191,122,6,1.25
bb,230,45,6,1.25
dc,230,18,6,1.25
rappas,230,122,6,1.25
bb,338,56,6,1.25
dc,338,27,6,1.25
rappas,338,131,6,1.25
bb,218,47,6,1.25
dc,218,18,6,1.25
rappas,218,125,6,1.25
bb,192,32,6,1.25
dc,192,18,6,1.25
rappas,192,126,6,1.25
bb,154,32,6,1.25
dc,154,17,6,1.25
rappas,154,122,6,1.25
bb,283,47,6,1.25
dc,283,24,6,1.25
rappas,283,131,6,1.25
bb,218,45,6,1.25
dc,218,18,6,1.25
rappas,218,123,6,1.25
bb,243,36,6,1.25
dc,243,18,6,1.25
rappas,243,97,6,1.25
bb,293,47,6,1.25
dc,293,24,6,1.25
rappas,293,107,6,1.25
bb,276,54,6,1.25
dc,276,24,6,1.25
rappas,276,136,6,1.25
bb,223,34,6,1.25
dc,223,18,6,1.25
rappas,223,116,6,1.25
bb,230,41,6,1.25
dc,230,19,6,1.25
rappas,230,112,6,1.25
bb,242,44,6,1.25
dc,242,20,6,1.25
rappas,242,102,6,1.25
bb,272,44,6,1.25
dc,272,23,6,1.25
rappas,272,118,6,1.25
bb,230,52,6,1.25
dc,230,20,6,1.25
rappas,230,116,6,1.25
bb,158,30,6,1.25
dc,158,17,6,1.25
rappas,158,113,6,1.25
bb,287,44,6,1.25
dc,287,26,6,1.25
rappas,287,117,6,1.25
bb,72,15,6,1.25
dc,72,19,6,1.25
rappas,72,110,6,1.25
bb,220,38,6,1.25
dc,220,18,6,1.25
rappas,220,128,6,1.25
bb,204,37,6,1.25
dc,204,18,6,1.25
rappas,204,117,6,1.25
bb,320,54,6,1.25
dc,320,25,6,1.25
rappas,320,121,6,1.25
bb,206,42,6,1.25
dc,206,19,6,1.25
rappas,206,121,6,1.25
bb,226,45,6,1.25
dc,226,19,6,1.25
rappas,226,99,6,1.25
bb,161,29,6,1.25
dc,161,16,6,1.25
rappas,161,121,6,1.25
bb,309,55,6,1.25
dc,309,25,6,1.25
rappas,309,133,6,1.25
bb,288,53,6,1.25
dc,288,25,6,1.25
rappas,288,119,6,1.25
bb,240,48,6,1.25
dc,240,20,6,1.25
rappas,240,110,6,1.25
bb,302,63,6,1.25
dc,302,24,6,1.25
rappas,302,138,6,1.25
bb,233,49,6,1.25
dc,233,18,6,1.25
rappas,233,106,6,1.25
bb,221,37,6,1.25
dc,221,19,6,1.25
rappas,221,116,6,1.25
bb,290,54,6,1.25
dc,290,24,6,1.25
